,Name,Date_of_birth,Height_cm,Position,Market_value,Better_foot,Team_ID
0,Wojciech Szczesny,"Apr 18, 1990 (32)",196,Goalkeeper,15000000,R,1
1,Bartlomiej Dragowski,"Aug 19, 1997 (24)",191,Goalkeeper,6000000,R,1
2,Lukasz Skorupski,"May 5, 1991 (31)",187,Goalkeeper,4000000,R,1
3,Kamil Grabara,"Jan 8, 1999 (23)",195,Goalkeeper,4000000,R,1
4,Jan Bednarek,"Apr 12, 1996 (26)",189,Centre-Back,22000000,R,1
5,Michal Helik,"Sep 9, 1995 (26)",191,Centre-Back,3000000,R,1
6,Jakub Kiwior,"Feb 15, 2000 (22)",189,Centre-Back,3000000,L,1
7,Bartosz Salamon,"May 1, 1991 (31)",194,Centre-Back,1500000,R,1
8,Mateusz Wieteska,"Feb 11, 1997 (25)",187,Centre-Back,1300000,R,1
9,Marcin Kaminski,"Jan 15, 1992 (30)",192,Centre-Back,1000000,L,1
10,Kamil Glik,"Feb 3, 1988 (34)",190,Centre-Back,1000000,R,1
11,Artur Jedrzejczyk,"Nov 4, 1987 (34)",189,Centre-Back,200000,R,1
12,Arkadiusz Reca,"Jun 17, 1995 (27)",187,Left-Back,3000000,L,1
13,Tymoteusz Puchacz,"Jan 23, 1999 (23)",180,Left-Back,2300000,L,1
14,Matty Cash,"Aug 7, 1997 (24)",185,Right-Back,25000000,R,1
15,Tomasz Kedziora,"Jun 11, 1994 (28)",184,Right-Back,4500000,R,1
16,Bartosz Bereszynski,"Jul 12, 1992 (29)",183,Right-Back,4000000,R,1
17,Robert Gumny,"Jun 4, 1998 (24)",182,Right-Back,2500000,R,1
18,Grzegorz Krychowiak,"Jan 29, 1990 (32)",187,Defensive Midfield,8000000,R,1
19,Krystian Bielik,"Jan 4, 1998 (24)",189,Defensive Midfield,4000000,R,1
20,Jacek Goralski,"Sep 21, 1992 (29)",172,Defensive Midfield,1600000,R,1
21,Jakub Moder,"Apr 7, 1999 (23)",191,Central Midfield,12000000,R,1
22,Szymon Zurkowski,"Sep 25, 1997 (24)",185,Central Midfield,7000000,R,1
23,Karol Linetty,"Feb 2, 1995 (27)",176,Central Midfield,3500000,R,1
24,Mateusz Klich,"Jun 13, 1990 (32)",183,Central Midfield,3000000,R,1
25,Damian Szymanski,"Jun 16, 1995 (27)",185,Central Midfield,1800000,R,1
26,Przemyslaw Frankowski,"Apr 12, 1995 (27)",175,Right Midfield,8000000,R,1
27,Nicola Zalewski,"Jan 23, 2002 (20)",175,Left Midfield,12000000,B,1
28,Patryk Kun,"Apr 20, 1995 (27)",165,Left Midfield,1200000,B,1
29,Kamil Pestka,"Aug 22, 1998 (23)",189,Left Midfield,900000,L,1
30,Piotr Zielinski,"May 20, 1994 (28)",180,Attacking Midfield,40000000,B,1
31,Sebastian Szymanski,"May 10, 1999 (23)",174,Attacking Midfield,14000000,L,1
32,Jakub Kaminski,"Jun 5, 2002 (20)",179,Left Winger,10000000,R,1
33,Kamil Jozwiak,"Apr 22, 1998 (24)",176,Left Winger,2500000,R,1
34,Przemyslaw Placheta,"Mar 23, 1998 (24)",178,Left Winger,1800000,L,1
35,Kamil Grosicki,"Jun 8, 1988 (34)",180,Left Winger,800000,R,1
36,Konrad Michalak,"Sep 19, 1997 (24)",176,Right Winger,1700000,R,1
37,Michal Skoras,"Feb 15, 2000 (22)",172,Right Winger,1200000,R,1
38,Robert Lewandowski,"Aug 21, 1988 (33)",185,Centre-Forward,45000000,R,1
39,Arkadiusz Milik,"Feb 28, 1994 (28)",186,Centre-Forward,16000000,L,1
40,Krzysztof Piatek,"Jul 1, 1995 (26)",183,Centre-Forward,12000000,R,1
41,Adam Buksa,"Jul 12, 1996 (25)",193,Centre-Forward,9000000,L,1
42,Karol Swiderski,"Jan 23, 1997 (25)",184,Centre-Forward,5000000,L,1
43,Emiliano Martinez,"Sep 2, 1992 (29)",195,Goalkeeper,28000000,R,0
44,Juan Musso,"May 6, 1994 (28)",191,Goalkeeper,18000000,R,0
45,Geronimo Rulli,"May 20, 1992 (30)",189,Goalkeeper,6000000,R,0
46,Franco Armani,"Oct 16, 1986 (35)",189,Goalkeeper,3500000,R,0
47,Cristian Romero,"Apr 27, 1998 (24)",185,Centre-Back,48000000,R,0
48,Lisandro Martinez,"Jan 18, 1998 (24)",175,Centre-Back,32000000,L,0
49,Marcos Senesi,"May 10, 1997 (25)",185,Centre-Back,17000000,L,0
50,Lucas Martinez Quarta,"May 10, 1996 (26)",183,Centre-Back,12000000,R,0
51,German Pezzella,"Jun 27, 1991 (31)",187,Centre-Back,5000000,R,0
52,Nicolas Otamendi,"Feb 12, 1988 (34)",183,Centre-Back,3500000,R,0
53,Marcos Acuna,"Oct 28, 1991 (30)",172,Left-Back,18000000,L,0
54,Nicolas Tagliafico,"Aug 31, 1992 (29)",172,Left-Back,11000000,L,0
55,Juan Foyth,"Jan 12, 1998 (24)",187,Right-Back,25000000,R,0
56,Nahuel Molina,"Apr 6, 1998 (24)",175,Right-Back,20000000,R,0
57,Gonzalo Montiel,"Jan 1, 1997 (25)",175,Right-Back,14000000,R,0
58,Guido Rodriguez,"Apr 12, 1994 (28)",185,Defensive Midfield,25000000,R,0
59,Leandro Paredes,"Jun 29, 1994 (28)",180,Defensive Midfield,17000000,R,0
60,Rodrigo de Paul,"May 24, 1994 (28)",180,Central Midfield,40000000,R,0
61,Giovani Lo Celso,"Apr 9, 1996 (26)",177,Central Midfield,22000000,L,0
62,Alexis Mac Allister,"Dec 24, 1998 (23)",174,Central Midfield,16000000,R,0
63,Exequiel Palacios,"Oct 5, 1998 (23)",177,Central Midfield,15000000,R,0
64,Enzo Fernandez,"Jan 17, 2001 (21)",178,Central Midfield,15000000,R,0
65,Thiago Almada,"Apr 26, 2001 (21)",171,Attacking Midfield,18000000,R,0
66,Nicolas Gonzalez,"Apr 6, 1998 (24)",180,Left Winger,25000000,L,0
67,Papu Gomez,"Feb 15, 1988 (34)",167,Left Winger,6000000,R,0
68,Lionel Messi,"Jun 24, 1987 (35)",170,Right Winger,50000000,L,0
69,Angel Correa,"Mar 9, 1995 (27)",171,Right Winger,45000000,R,0
70,Angel Di Maria,"Feb 14, 1988 (34)",180,Right Winger,12000000,L,0
71,Paulo Dybala,"Nov 15, 1993 (28)",177,Second Striker,35000000,L,0
72,Joaquin Correa,"Aug 13, 1994 (27)",188,Second Striker,23000000,R,0
73,Lautaro Martinez,"Aug 22, 1997 (24)",174,Centre-Forward,75000000,R,0
74,Julian Alvarez,"Jan 31, 2000 (22)",170,Centre-Forward,23000000,R,0
75,Carlos Acevedo,"Apr 19, 1996 (26)",185,Goalkeeper,5000000,R,2
76,Luis Malagon,"Mar 2, 1997 (25)",182,Goalkeeper,3000000,R,2
77,Rodolfo Cota,"Jul 3, 1987 (34)",183,Goalkeeper,1500000,R,2
78,Guillermo Ochoa,"Jul 13, 1985 (36)",183,Goalkeeper,1500000,R,2
79,Jonathan Orozco,"May 12, 1986 (36)",184,Goalkeeper,1000000,R,2
80,Sebastian Jurado,"Sep 28, 1997 (24)",188,Goalkeeper,1000000,R,2
81,David Ochoa,"Jan 16, 2001 (21)",188,Goalkeeper,800000,B,2
82,Alfredo Talavera,"Sep 18, 1982 (39)",188,Goalkeeper,800000,R,2
83,Cesar Montes,"Feb 24, 1997 (25)",195,Centre-Back,7000000,R,2
84,Carlos Salcedo,"Sep 29, 1993 (28)",188,Centre-Back,5000000,R,2
85,Nestor Araujo,"Aug 29, 1991 (30)",188,Centre-Back,4000000,R,2
86,Johan Vasquez,"Oct 22, 1998 (23)",184,Centre-Back,4000000,L,2
87,Israel Reyes,"May 23, 2000 (22)",179,Centre-Back,3500000,R,2
88,Haret Ortega,"May 19, 2000 (22)",190,Centre-Back,3000000,R,2
89,Luis Olivas,"Feb 10, 2000 (22)",185,Centre-Back,2500000,L,2
90,Gilberto Sepulveda,"Feb 4, 1999 (23)",182,Centre-Back,2300000,R,2
91,Victor Guzman,"Mar 7, 2002 (20)",183,Centre-Back,2000000,R,2
92,Arturo Ortiz,"Aug 25, 1992 (29)",181,Centre-Back,1800000,R,2
93,Hector Moreno,"Jan 17, 1988 (34)",184,Centre-Back,1500000,L,2
