,Team_name,Coach,Captain,Group_letter,Wins,Draws,Losses,Goals_for,Goals_against,Points
0,Argentina,Lionel Scaloni,Lionel Messi,C,2,0,1,5,2,6
1,Poland,Czeslaw Michniewicz,Robert Lewandowski,C,1,1,1,2,2,4
2,Mexico,Gerardo Martino,Andres Guardado,C,1,1,1,2,3,4
3,Saudi Arabia,Herve Renard,Salman Al-Faraj,C,1,0,2,3,5,3
4,Japan,Hajime Moriyasu,Maya Yoshida,E,2,0,1,4,3,6
5,Spain,Luis de la Fuente,Sergio Busquets,E,1,1,1,9,3,4
6,Germany,Hansi Flick,Manuel Neuer,E,1,1,1,6,5,4
7,Costa Rica,Luis Fernando Suarez,Bryan Ruiz,E,1,0,2,3,11,3
